1354112687,80762
1354113287,81149
1354113888,81467
1354114488,81881
1354115088,82149
1354115688,82484
1354116288,82726
1354116888,82973
1354117488,83196
1354118088,83376
1354118688,83388
1354119288,83468
1354119889,83503
1354120489,83474
1354121089,83480
1354121689,83465
1354122289,83267
1354122889,83246
1354123489,83169
1354124089,83089
1354124689,83043
1354125289,83057
1354125890,83169
1354126490,83235
1354127090,83337
1354127690,83522
1354128290,83240
1354128890,83395
1354129490,83457
1354130090,83615
1354130690,83706
1354131290,83856
1354131891,83870
1354132491,83917
1354133091,83898
1354133691,83930
1354134291,83851
1354134891,83136
1354135491,83193
1354136091,83234
1354136691,83203
1354137291,83710
1354137892,82789
1354138492,81835
1354139092,82155
1354139692,81859
1354140292,81315
1354140892,80890
1354141492,80499
1354142092,79997
1354142692,79553
1354143292,79119
1354143893,78453
1354144493,77882
1354145093,77367
1354145693,76900
1354146293,76484
1354146893,76111
1354147125,75978
1354147712,75575
1354148313,75235
1354148913,74929
1354149513,74592
1354150113,74411
1354150713,74159
1354151313,73876
1354151913,73660
1354152513,73500
1354153113,73355
1354153713,73187
1354154314,73131
1354154914,73047
1354155514,72807
1354156114,72739
1354156714,72683
1354157314,72609
1354157914,72503
1354158514,72303
1354159114,72217
1354159714,72147
1354160315,72002
1354160915,71919
1354161515,71872
1354162115,71777
1354162715,71649
1354163315,71567
1354163915,71498
1354164515,71447
1354165115,71356
1354165715,71183
1354166316,71078
1354166916,70991
1354167516,71012
1354168116,70950
1354168716,70892
1354169316,70794
1354169916,70741
1354170516,70693
1354171116,70646
1354171716,70643
1354172316,70717
1354172917,70786
1354173517,70907
1354174117,71119
1354174717,71353
1354175317,71594
1354175917,71907
1354176517,72346
1354177117,72654
1354177717,73048
1354178317,73366
1354178918,73749
1354179518,74087
1354180118,74378
1354180718,74662
1354181318,74980
1354181918,75264
1354182518,75504
1354183118,75707
1354183718,75905
1354184318,76106
1354184919,76208
1354185519,76351
1354186119,76484
1354186719,76576
1354187319,76680
1354187919,76709
1354188519,76721
1354189119,76748
1354189719,76737
1354190319,76862
1354190919,76921
1354191519,77105
1354192119,77244
1354192720,77352
1354193320,77561
1354193920,77761
1354194520,78009
1354195120,78283
1354195720,78466
1354195997,78577
1354196125,78687
1354196338,78757
1354196927,78866
1354197527,79317
1354198127,79680
1354199757,80616
1354200343,80929
1354200376,80926
1354200966,81197
1354201566,81450
1354202166,81756
1354202766,82006
1354203366,82175
1354204177,82487
1354204765,82609
1354205365,82608
1354205965,82698
1354206566,82757
1354207166,82687
1354207766,82696
1354208366,82649
1354208966,82573
1354209566,82092
1354210166,82151
1354210766,82173
1354211366,82189
1354211966,82179
1354212566,82201
1354213167,82310
1354213767,82473
1354214367,82528
1354214967,82693
1354215567,82839
1354216167,83003
1354216767,83206
1354217367,83294
1354217967,83510
1354218567,83283
1354219168,83317
1354219768,83307
1354220368,83318
1354220968,83379
1354221568,83398
1354222168,83369
1354222768,83282
1354223368,83128
1354223968,82997
1354224568,82667
1354225169,82433
1354225769,82117
1354226369,81628
1354226969,81218
1354227569,80747
1354228169,80268
1354228769,79745
1354229369,79414
1354229969,78789
1354230569,78139
1354231170,77650
1354231770,77181
1354232370,76790
1354232970,76354
1354233570,75961
1354234170,75498
1354234770,75188
1354235370,74894
1354235970,74633
1354236570,74496
1354237170,74237
1354237771,73913
1354238371,73749
1354238971,73600
1354239571,73402
1354240171,73284
1354240771,73115
1354241371,72912
1354241971,72797
1354242571,72729
1354243171,72557
1354243772,72458
1354244372,72401
1354244972,72254
1354245572,72170
1354246172,72107
1354246772,72073
1354247372,72050
1354247972,71958
1354248572,71817
1354249172,71696
1354249773,71539
1354250373,71452
1354250973,71360
1354251573,71197
1354252173,71092
1354252773,70994
1354253373,70867
1354253973,70813
1354254573,70784
1354255173,70668
1354255774,70564
1354256374,70514
1354256974,70430
1354257574,70468
1354258174,70502
1354258774,70489
1354259374,70580
1354259974,70766
1354260574,70965
1354261174,71105
1354261774,71349
1354262374,71611
1354262975,71986
1354263575,72416
1354264175,72809
1354264775,73051
1354265375,73374
1354265975,73753
1354266575,74042
1354267175,74357
1354267775,74620
1354268375,74861
1354268976,75179
1354269576,75304
1354270176,75502
1354270776,75686
1354271376,75808
1354271976,75913
1354272576,76034
1354273176,76102
1354273776,76202
1354274376,76294
1354274977,76321
1354275577,76361
1354276177,76493
1354276777,76675
1354277377,76688
1354277977,76721
1354278577,76853
1354279177,76970
1354279777,77159
1354280377,77253
1354280977,77530
1354281578,77773
1354282178,77968
1354282778,78223
1354283378,78523
1354283978,78735
1354284578,79094
1354285178,79424
1354285778,79734
1354286378,80059
1354286978,80296
1354287579,80575
1354288179,80823
1354288779,81021
1354289379,81148
1354289979,81248
1354290579,81397
1354291179,81526
1354291779,81497
1354292379,81511
1354292979,81526
1354293579,81486
1354294179,81439
1354294780,81419
1354295380,81037
1354295980,81033
1354296580,81005
1354297180,80944
1354297780,80932
1354298380,80847
1354298980,80818
1354299580,80956
1354300180,81017
1354300780,81095
1354301381,81222
1354301981,76983
1354302581,81011
1354303181,81154
1354303781,81292
1354304381,81343
1354304981,81260
1354305581,81237
1354306181,81211
1354306782,81204
1354307382,81144
1354307982,81001
1354308582,81002
1354309182,80951
1354309782,80719
1354310382,80612
1354310982,80508
1354311582,80311
1354312182,80052
1354312782,79656
1354313383,79222
1354313983,78834
1354314583,78526
1354315183,78153
1354315783,77816
1354316383,77287
1354316983,76667
1354317583,76250
1354318183,75814
1354318783,75433
1354319384,75031
1354319984,74596
1354320584,74187
1354321184,73871
1354321784,73473
1354322384,73197
1354322984,72907
1354323584,72583
1354324184,72178
1354324784,71884
1354325385,71658
1354325985,71394
1354326585,71166
1354327185,70962
1354327785,70736
1354328385,70529
1354328985,70356
1354329585,70267
1354330185,70131
1354330785,69975
1354331386,69864
1354331986,69784
1354332586,69725
1354333186,69683
1354333786,69571
1354334386,69431
1354334986,69296
1354335586,69239
1354336186,69161
1354336786,69061
1354337386,68946
1354337987,68830
1354338587,68745
1354339187,68697
1354339787,68561
1354340387,68508
1354340987,68379
1354341587,68301
1354342187,68185
1354342787,68130
1354343387,68095
1354343987,67985
1354344587,67959
1354345188,67884
1354345788,67836
1354346388,67773
1354346988,67785
1354347588,67781
1354348188,67762
1354348788,67819
1354349388,67907
1354349988,67937
1354350588,67953
1354351188,68025
1354351788,68109
1354352388,68195
1354352989,68235
1354353589,68364
1354354189,68475
1354354789,68572
1354355389,68596
1354355989,68765
1354356589,68849
1354357189,69000
1354357789,69089
1354358389,69162
1354358989,69284
1354359589,69392
1354360189,69478
1354360790,69630
1354361390,69751
1354361990,69887
1354362590,69990
1354363190,70150
1354363790,70283
1354364390,70345
1354364990,70485
1354365590,70578
1354366190,70666
1354366790,70750
1354367390,70874
1354367990,70993
1354368590,71123
1354369191,71271
1354369791,71409
1354370391,71507
1354370991,71671
1354371591,71759
1354372191,71914
1354372791,72059
1354373391,72211
1354373991,72294
1354374591,72448
1354375191,72614
1354375791,72718
1354376392,72874
1354376992,72857
1354377592,72959
1354378192,72993
1354378792,73113
1354379392,73185
1354379992,73342
1354380592,73501
1354381192,73526
1354381792,73655
1354382392,73770
1354382992,73867
1354383592,73994
1354384192,74113
1354384792,74139
1354385392,74199
1354385992,74259
1354386593,74323
1354387193,74350
1354387793,74418
1354388393,74407
1354388993,74500
1354389593,74570
1354390193,74650
1354390793,74723
1354391393,74739
1354391993,74789
1354392593,74797
1354393194,74751
1354393794,74745
1354394394,74818
1354394994,74748
1354395594,74735
1354396194,74759
1354396794,74740
1354397394,74727
1354397994,74657
1354398594,74599
1354399194,74550
1354399794,74428
1354400394,74400
1354400994,74223
1354401595,74078
1354402195,73974
1354402595,73489
1354403179,73326
1354403779,73166
1354404379,73000
1354404979,72819
1354405579,72677
1354406179,72497
1354406779,72274
1354407379,72051
1354407979,71891
1354408579,71740
1354409179,71537
1354409780,71418
1354410380,71197
1354410980,71078
1354411580,70933
1354412180,70829
1354412780,70707
1354413380,70580
1354413980,70421
1354414580,70324
1354415180,70271
1354415781,70214
1354416381,70167
1354416981,70091
1354417581,69967
1354418181,69846
1354418781,69761
1354419381,69682
1354419701,69666
1354420284,69560
1354420884,69489
1354421484,69379
1354422084,69271
1354422684,69105
1354423285,69004
1354423885,68940
1354424485,68876
1354425085,68759
1354425685,68702
1354426285,68619
1354426885,68542
1354427485,68498
1354428085,68413
1354428685,68319
1354429285,68236
1354429885,68172
1354430486,68136
1354431086,68061
1354431686,68002
1354432286,67899
1354432886,67856
1354433486,67854
1354434086,67873
1354434686,67886
1354435286,67898
1354435886,67936
1354436487,67983
1354437087,68016
1354437687,68104
1354438287,68184
1354438887,68267
1354439487,68402
1354440087,68543
1354440687,68731
1354441287,68844
1354441887,68943
1354442487,69079
1354443088,69220
1354443688,69329
1354444288,69564
1354444888,69682
1354445488,69743
1354446088,69888
1354446688,69966
1354447288,70130
1354447888,70268
1354448488,70320
1354449089,70398
1354449689,70493
1354450289,70569
1354450889,70712
1354451489,70856
1354452089,70926
1354452689,71044
1354453289,71195
1354453889,71293
1354454489,71437
1354455089,71467
1354455690,71611
1354456290,71686
1354456890,71827
1354457490,71929
1354458090,72040
1354458690,72112
1354459290,72215
1354459890,72310
1354460490,72380
1354461090,72375
1354461690,72618
1354462291,72707
1354462891,72909
1354463491,73042
1354464091,73162
1354464691,73289
1354465291,73434
1354465891,73607
1354466491,73675
1354467091,73828
1354467691,73888
1354468292,73972
1354468892,74094
1354469492,74261
1354470092,74352
1354470692,74502
1354471292,74547
1354471892,74718
1354472492,74868
1354473092,74979
1354473692,75150
1354474293,75230
1354474893,75328
1354475493,75407
1354476093,75501
1354476693,75619
1354477293,75706
1354477893,75815
1354478493,75853
1354479093,75812
1354479693,75860
1354480294,75935
1354480894,76000
1354481494,75904
1354482094,75799
1354482694,75644
1354483294,75564
1354483894,75302
1354484494,75104
1354485094,74950
1354485694,74817
1354486295,74600
1354486895,74358
1354487495,74181
1354488095,73989
1354488695,73772
1354489295,73515
1354489895,73272
1354490495,72952
1354491095,72713
1354491696,72432
1354492296,72291
1354492896,72044
1354493496,71785
1354494096,71677
1354494696,71573
1354495296,71461
1354495896,71386
1354496496,71302
1354497096,71301
1354497696,71258
1354498296,71236
1354498897,71189
1354499497,71232
1354500097,71200
1354500697,71106
1354501297,71009
1354501897,70930
1354502497,70871
1354503097,70793
1354503697,70811
1354504297,70655
1354504898,70601
1354505498,70536
1354506098,70425
1354506698,70372
1354507298,70362
1354507898,70243
1354508498,70199
1354509098,70092
1354509698,69977
1354510299,69851
1354510899,69825
1354511499,69740
1354512099,69686
1354512699,69614
1354513299,69553
1354513899,69511
1354514499,69430
1354515099,69418
1354515699,69383
1354516299,69333
1354516899,69361
1354517500,69344
1354518100,69417
1354518700,69578
1354519300,69731
1354519900,69938
1354520500,70113
1354521100,70381
1354521700,70664
1354522300,71138
1354522900,71587
1354523500,71849
1354524101,72264
1354524701,72668
1354525301,73048
1354525901,73502
1354526501,73833
1354527101,74171
1354527701,74473
1354528301,74690
1354528901,74887
1354529501,75085
1354530102,75266
1354530702,75404
1354531302,75512
1354531902,75667
1354532502,75767
1354533102,75868
1354533702,75947
1354534302,76082
1354534902,76117
1354535502,76200
1354536103,76311
1354536703,76441
1354537303,76544
1354537903,76694
1354538503,76833
1354539103,76997
1354539703,77246
1354540303,77526
1354540903,77761
1354541503,78016
1354542103,78267
1354542704,78558
1354543304,78835
1354543904,79339
1354544504,79694
1354545104,80046
1354545716,80441
1354546332,80751
1354546904,80907
1354547505,81197
1354548104,81593
1354548299,81720
1354548885,81953
1354549051,82038
1354549250,82134
1354549809,82314
1354549850,82326
1354549954,82362
1354550491,82414
1354550614,82399
1354550820,82396
1354551403,82480
1354552004,82637
1354552604,82646
1354553204,84028
1354553804,82145
1354554404,81976
1354555004,82078
1354555604,82110
1354556204,82169
1354556804,82209
1354557404,82241
1354558005,82303
1354558605,82507
1354559205,82590
1354559805,82781
1354560405,82975
1354561005,83120
1354561605,83235
1354562205,83465
1354562805,83628
1354563405,83893
1354564006,84058
1354564606,84155
1354565206,84110
1354565806,84123
1354566406,84136
1354567006,84045
1354567606,84018
1354568206,83967
1354568806,83700
1354569406,83576
1354570007,83609
1354570607,82298
1354571207,82126
1354571807,81838
1354572407,81363
1354573007,80960
1354573607,80545
1354574207,80127
1354574807,79661
1354575407,79192
1354576008,78565
1354576608,77992
1354577208,77514
1354577808,77097
1354578408,76638
1354579008,76266
1354579312,76054
1354579433,75928
1354579564,75861
1354579762,75724
1354579999,75585
1354580063,75534
1354580255,75454
1354580843,75144
1354581444,74881
1354581900,74729
1354582548,74532
1354582680,74511
1354583324,74270
1354583654,74152
1354584238,74051
1354584838,73853
1354585438,73723
1354586038,73576
1354586638,73415
1354587238,73213
1354587838,73122
1354588160,73024
1354588744,72964
1354589344,72744
1354589944,72752
1354590544,72618
1354590589,72615
1354591173,72544
1354591773,72450
1354592373,72368
1354592973,72305
1354593573,72144
1354594174,72050
1354594774,71958
1354595374,71869
1354595974,71820
1354596574,71738
1354597174,71586
1354597774,71488
1354598374,71386
1354598974,71254
1354599574,71171
1354600174,71116
1354600775,71004
1354601375,71046
1354601975,71005
1354602575,70932
1354603175,70928
1354603775,70954
1354604375,71014
1354604975,71095
1354605575,71281
1354606175,71489
1354606776,71750
1354607376,71998
1354607976,72305
1354608576,72728
1354609176,73130
1354609776,73514
1354610376,73877
1354610976,74258
1354611576,74529
1354612176,74888
1354612776,75217
1354613377,75507
1354613977,75727
1354614577,75974
1354615177,76213
1354615777,76360
1354616377,76443
1354616977,76496
1354617577,76599
1354618177,76787
1354618777,76878
1354619377,76971
1354619978,77055
1354620578,77097
1354621178,77208
1354621778,77384
1354622378,77477
1354622978,77524
1354623578,77677
1354624178,77837
1354624778,77969
1354625378,78103
1354625979,78309
1354626579,78550
1354627179,78819
1354627779,79082
1354628379,79358
1354628979,79627
1354629579,79934
1354630179,80224
1354630779,80574
1354631379,80996
1354631979,81270
1354632580,81603
1354633180,81857
1354633780,82136
1354634380,82517
1354634980,82780
1354635580,83046
1354636180,83218
1354636780,83280
1354637380,83302
1354637980,83371
1354638581,83429
1354639181,83403
1354639781,83392
1354640381,83303
1354640981,83184
1354641581,83232
1354642181,83281
1354642781,83319
1354643381,83320
1354643981,83391
1354644581,83482
1354645182,83510
1354645782,83502
1354646382,83680
1354646982,83848
1354647582,83927
1354648182,84062
1354648782,84196
1354649382,84361
1354649982,84376
1354650582,84507
1354651183,84675
1354651783,84431
1354652383,84521
1354652983,84428
1354653583,84422
1354654183,84275
1354654783,84141
1354655383,83984
1354655983,83828
1354656583,83651
1354657183,83343
1354657784,83047
1354658384,82574
1354658984,82045
1354659584,81683
1354660184,81269
1354660784,80680
1354661384,80216
1354661984,79718
1354662584,79008
1354663185,78455
